dist_thr,filter_redundant,filter_redundant_dist_type,filter_redundant_id_type,filter_same_id,filter_same_id_type,filter_seg_ids,fncount,fpcount,fscore,gt_db_col,gt_db_name,gtcount,matching_threshold,matching_threshold_only_post,matching_threshold_only_pre,new_score_db,num_clustered_synapses,only_input_synapses,only_output_synapses,precision,pred_db_col,pred_db_name,predcount,recall,score_thr,skel_ids,tpcount
250,True,euclidean,skel,True,skel,[0],15304,19086,0.7183271631228909,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,19958,True,False,0.6967443634110301,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,62937,0.7412898317978193,9,../01_data/calyx/kc_ids_full.csv,43851
250,True,euclidean,skel,True,skel,[0],16643,15351,0.7265890717667368,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,14215,True,False,0.7347009315106372,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,57863,0.7186543825543065,30,../01_data/calyx/kc_ids_full.csv,42512
250,True,euclidean,skel,True,skel,[0],15366,18897,0.7187892417166634,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,19600,True,False,0.6985451296940306,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,62686,0.740241737807455,10,../01_data/calyx/kc_ids_full.csv,43789
250,True,euclidean,skel,True,skel,[0],21930,8185,0.7119973222397551,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,5292,True,False,0.8197533582911253,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,45410,0.6292790127630801,110,../01_data/calyx/kc_ids_full.csv,37225
250,True,euclidean,skel,True,skel,[0],22661,7681,0.7063582696216006,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,4731,True,False,0.8261233729485002,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,44175,0.6169216465218493,120,../01_data/calyx/kc_ids_full.csv,36494
250,True,euclidean,skel,True,skel,[0],43916,1430,0.40195716395864106,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,338,True,False,0.9142120103185554,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,16669,0.2576113599864762,400,../01_data/calyx/kc_ids_full.csv,15239
250,True,euclidean,skel,True,skel,[0],54321,316,0.15034600730891842,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,43,True,False,0.9386407766990291,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,5150,0.08171752176485504,700,../01_data/calyx/kc_ids_full.csv,4834
250,True,euclidean,skel,True,skel,[0],48928,818,0.2913675213675213,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,155,True,False,0.9259393390674513,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,11045,0.17288479418476882,500,../01_data/calyx/kc_ids_full.csv,10227
250,True,euclidean,skel,True,skel,[0],36978,2540,0.5288296451735979,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,852,True,False,0.8972367196666262,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,24717,0.3748964584565971,300,../01_data/calyx/kc_ids_full.csv,22177
250,True,euclidean,skel,True,skel,[0],52136,505,0.21053105175542525,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,77,True,False,0.9328814460393408,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,7524,0.11865438255430648,600,../01_data/calyx/kc_ids_full.csv,7019
250,True,euclidean,skel,True,skel,[0],25008,6377,0.6851392971438317,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,3465,True,False,0.8426364623433027,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,40524,0.5772462175640267,150,../01_data/calyx/kc_ids_full.csv,34147
250,True,euclidean,skel,True,skel,[0],28973,4690,0.6419858125857465,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,2146,True,False,0.8655081440697407,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,34872,0.5102189164060519,200,../01_data/calyx/kc_ids_full.csv,30182
